Date	Pathways	DataNodes	GeneProducts	Proteins	Metabolites	Interactions	SignalingPathways
2020-03	2195	78519	35778	15131	5565	79751	-
2020-04	2194	78274	35580	15163	5517	79202	-
2020-05	2255	79238	36169	15222	5658	80411	812
2020-06	2246	79335	36219	15238	5684	80374	808
2020-07	2250	79393	36249	15241	5693	80369	810
2020-08	2250	79405	36260	15241	5693	80378	810
2020-09	2253	79487	36330	15245	5696	80444	816
2020-11	2316	82129	36559	15680	5784	83910	830
2020-12	2320	82226	36593	15724	5797	83936	833
2021-01	2320	82279	36586	15770	5814	84091	832
